Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/01/02/crowdfunding-is-actually-good/,Debunking the myth that crowdfunding is only good for cash,"Here is a possible rewritten version of the article:

Startups can benefit from equity crowdfunding, which allows them to raise funds from both unaccredited and accredited investors, instead of relying on venture capital. This option has become more attractive in recent years as venture funding is more scarce and regulatory changes enable companies to raise more money at once.
However, many VCs are not fans of equity crowdfunding and often criticize it. They claim that equity crowdfunding is only for startups that fail to attract venture funding. And they also dismiss the money raised this way as just cash that does not come with the value that an investor can provide, such as their network that can help with recruitment and customer acquisition, or their own guidance and expertise.
But startups that have used equity crowdfunding disagree with the VCs and say they are just biased.
Chris Lustrino, the founder and CEO of KingsCrowd, a platform for crowdfunding data, believes that crowdfunding is more than just a way to raise money. He told TechCrunch+ that KingsCrowd has been able to get loyal investors, customers and even talent from their crowdfunding campaigns, and he has seen many other startups do the same.
“I would argue that the venture capital value-add is almost nonexistent in reality,” Lustrino said. “They want to keep their monopoly.”","https://techcrunch.com/wp-content/uploads/2023/03/GettyImages-1191380440.jpg?resize=1200,800",2024-01-02 16:00:13
https://techcrunch.com/2024/01/02/ai-versus-copyright-and-why-you-shouldnt-count-your-nft-chickens-before-they-hatch/,"AI versus copyright, and why you shouldn't count your NFT chickens before they hatch","Here is a possible rewrite of the article:

AI and copyright, and why it’s too early to celebrate your NFT earnings
Tune in here or on your favorite podcast platform.
Welcome to Equity, the podcast that explores the world of startups, where we dive into the facts and figures behind the headlines.
Our Monday episode, on Tuesday this week, brings you the latest tech news from the weekend and the beginning of the week. This being the first week of the year, we had to catch up on some things that happened right as 2023 came to an end. Here’s what we have for you!",https://techcrunch.com/wp-content/uploads/2022/11/equity-podcast-2019-phone.webp?w=680,2024-01-02 15:15:15
https://techcrunch.com/2024/01/02/rivian-deliveries-slip-10-in-q4-raising-demand-questions/,"Rivian deliveries slip 10% in Q4, raising demand questions","Here is a possible rewrite of the article:

Rivian announced on Tuesday that it made 17,541 vehicles at its Normal, Illinois plant and shipped 13,972 to customers in the last quarter of the year, mixed results that made investors cautious and caused shares to drop in pre-market trading.
Rivian shares fell 9.75% to $21.17 at 1:40 pm ET.
Rivian had shown steady growth in production and deliveries in the first three quarters of the year. And while production numbers kept rising in the last quarter, deliveries declined by 10.2% from the previous quarter. This could indicate weakening demand for the company’s range of premium EVs. Rivian makes four vehicles: its two consumer vehicles, the R1T truck and R1S SUV, and two versions of its commercial van.
Reduced demand for high-priced EVs has affected automakers, forcing many to lower production or cut prices. Rivian has managed to avoid reducing prices. If deliveries keep falling into 2024, the automaker may have to adopt that strategy in an effort to increase its numbers. That would be bad news for Rivian, which is not yet profitable.
The cost of building one Rivian vehicle continues to be an obstacle to the company’s path toward profitability. Rivian’s consumer R1T and R1S vehicles sell for more than $80,000, on average. But the cost of building far exceeds any revenue it generates. In the second quarter, for example, the company lost $32,495 on every vehicle it made.
Rivian said during its third-quarter earnings that it reduced that per unit loss by $2,000 compared to the second quarter by simplifying its product portfolio and lowering material and labor costs. Cutting the sticker price would only add more pressure on margins.
On a full-year basis, Rivian made 57,232 vehicles and shipped 50,122. This surpassed the automaker’s most recent full-year 2023 production guidance of 54,000 vehicles.
The company also announced that it will report fourth-quarter earning after markets close February 21.","https://techcrunch.com/wp-content/uploads/2023/05/rivian-Your_electric_adventure_awaits._Reserve_an_R1T_228.jpg?resize=1200,675",2024-01-02 14:40:40
https://techcrunch.com/2024/01/02/generative-ai-transforming-education-into-a-personalized-addictive-learning-experience/,"Generative AI: Transforming education into a personalized, addictive learning experience","Here is a possible rewrite of the article:

Educators are often wary of generative AI and its potential to undermine the learning process. They worry about the risks of machine-generated essays and plagiarism, as well as the ""hallucinations"" - where the system confidently states something that is false because it lacks the knowledge to tell otherwise - of tools like ChatGPT and Bard. They fear that generative AI will become a shortcut for learners who want to pass a test without really understanding the material.
However, AI can also be a powerful ally for education, as ChatGPT has already shown by becoming an informal tutor for millions of people. It can change how we learn and enhance our connection with education. We can imagine an AI-powered teaching assistant that can mentor, support, and guide learners through the content in a personalized way. And the best part is that AI can scale to reach anyone who needs it.
AI can make learning fun and engaging - and for many people, it already has. The reasons behind this have more to do with the basic principles of what makes a learner interested, motivated, and curious than with the latest breakthroughs in AI and computer science.
I grew up in Armenia, where I was fascinated by the math Olympiads and their competitive nature. I wanted to win so badly that I spent hours studying and practicing. But later, when I studied math at MIT, I couldn't find the same drive. I've devoted much of my life to exploring and understanding what motivates learning, which inspired me to write this article and to create CodeSignal.
What do we mean by fun and engaging?
Education has always relied on the human factor, and it's hard to envision a scenario where machines can take over that role.
When I say that AI can make learning fun and engaging, I mean that it can create a sense of enthusiasm and eagerness - a hunger for self-improvement and growth that stays with the learner even after they've achieved their initial goal. In other words, this means creating long-term motivation. This is a challenge that many educators face, and there is a lot of research on this topic in education.
Motivation is crucial. Whether you're learning a new language or starting a career in programming, learning is a process that requires repetition, where the learner gradually builds confidence and fluency over time. Zed Shaw, a renowned programming educator, once called this ""climbing a mountain of ignorance."" The first few months - when you're not confident and don't understand the subject - are the toughest, and it's very easy to quit. That's why you need an external force to push the learner to keep going. Confidence, skill, and maybe even excellence are within reach.","https://techcrunch.com/wp-content/uploads/2019/03/GettyImages-482765551.jpg?resize=1200,720",2024-01-02 14:35:55
https://techcrunch.com/2024/01/02/tesla-2023-sales-figures-price-cuts/,Tesla's cheapest cars helped it notch another record year,"Here is a possible rewritten version of the article:

Tesla surpassed its annual targets for electric vehicle production and delivery by a small margin, thanks to a record-breaking quarter. The company announced in a press release on Tuesday morning that it made 1.85 million EVs and delivered 1.81 million in 2023.
The bulk of Tesla's output and sales came from its most economical EVs, the Model 3 and Model Y, which represented more than 96% of the total numbers. Tesla produced almost 500,000 cars in the last quarter of the year at its plants in California, Texas, Germany and China, and shipped 484,507 worldwide. That includes a few Cybertrucks, which began rolling out late last year with a price tag of around $100,000. But we don't have a precise figure for how many Cybertrucks the company has sold so far as it is combining those numbers with Model S and X sales in an ""other models"" category.
The impressive performance in the final quarter follows a drop in Tesla's deliveries in the third quarter for the first time in a year, due to some factory closures — something that hindered CEO Elon Musk's more ambitious goal of making 2 million cars this year. The company changed its prices frequently throughout the year, starting with big price reductions, which has eroded its industry-leading profit margins.
Tesla's successful year is also largely attributed to the company's growth in China, where the market is becoming increasingly competitive due to price cuts from rivals. That includes BYD, which has recently been on track to beat Tesla's global EV sales.","https://techcrunch.com/wp-content/uploads/2023/12/2021-Tesla-Model-Y-Goodbye-085.jpg?resize=1200,800",2024-01-02 14:26:58
https://techcrunch.com/2024/01/02/openai-dublin-data-controller/,OpenAI moves to shrink regulatory risk in EU around data privacy,"Here is a possible rewrite of the article:

OpenAI, the maker of ChatGPT, sent an email to its users in late December with some changes to its terms that seem to reduce its legal risk in the EU. The AI giant's chatbot has been under scrutiny in the region for how it affects people's privacy and how it handles their data. Some regulators in Italy and Poland have opened investigations into ChatGPT's data processing and data generation, and even suspended it temporarily in Italy until OpenAI improved its user information and controls.
The email said: ""We have changed the OpenAI entity that provides services such as ChatGPT to EEA and Swiss residents to our Irish entity, OpenAI Ireland Limited.""
The updated Privacy Policy for Europe also says:
If you live in the European Economic Area (EEA) or Switzerland, OpenAI Ireland Limited, with its registered office at 1st Floor, The Liffey Trust Centre, 117-126 Sheriff Street Upper, Dublin 1, D01 YC43, Ireland, is the controller and is responsible for the processing of your Personal Data as described in this Privacy Policy.
The new terms of use that name its Dublin-based subsidiary as the data controller for EEA and Swiss users, where the GDPR applies, will take effect on February 15 2024. Users can delete their account if they don't agree with the new terms.
The GDPR has a mechanism that allows companies that process data of Europeans to have a single lead data regulator in an EU Member State where they have their main establishment. This makes it easier for them to deal with privacy oversight and limits the power of other regulators in the bloc to act on their own. They can still intervene locally if there are urgent risks, but this is rare and usually temporary. Most of the GDPR oversight goes through the lead authority. This is why many big tech companies have chosen to make their EU home in Dublin.
OpenAI has been in contact with Ireland's data regulator, the DPC, and other EU regulators about this matter, a DPC spokesperson told TechCrunch. OpenAI did not respond to our request for comment.
The AI giant opened a Dublin office in September and hired some policy, legal and privacy staff as well as some back office roles. It still has only five open positions in Dublin out of 100 on its careers page, so it doesn't seem to have a large presence there yet. Most of its open positions are in San Francisco or the U.S. One of the Dublin-based roles it is looking for is a privacy software engineer.
To get main establishment status under the GDPR, OpenAI will have to show that its Dublin-based entity can influence how it processes data of Europeans. It will need to have the right expertise and legal structures to put privacy checks on its U.S. parent. It can't just have a front office in Dublin that approves product decisions made in San Francisco.
However, OpenAI may be inspired by X, formerly known as Twitter, which has kept its main establishment status despite Elon Musk taking over and making drastic changes to its regional staff and product decisions. (So go figure.)
If OpenAI gets GDPR main established status in Ireland, it will join Apple, Google, Meta, TikTok and X among others that have their lead regulator there. The DPC has been criticized for being slow and lenient with its GDPR oversight of big tech companies. It has issued some big fines recently but often lower than what other regulators wanted. It has also been slow or reluctant to investigate some complaints or changed them in ways that avoided the main issue (for example, this Google adtech complaint).
Any existing GDPR investigations of ChatGPT, such as by Italy and Poland, may still matter as they concern data processing before OpenAI gets main establishment status. But their impact may be limited.
OpenAI's updated European privacy policy also has more details on why it thinks it can process people's data for AI model training without their consent. It says it is ""necessary for our legitimate interests and those of third parties and broader society"". The current policy just says it is for ""protecting our Services from abuse, fraud, or security risks, or in developing, improving, or promoting our Services"".
This suggests OpenAI may try to argue that its massive data collection for generative AI profit is also good for the public interest when facing European privacy regulators. But the GDPR has a specific list of six valid reasons for processing personal data and data controllers can't just mix and match them to make up their own justification.
It's also worth noting that GDPR regulators have been working together to find common ground on how to deal with big data and AI through a taskforce set up last year within the European Data Protection Board. But it's not clear if they will reach any consensus on this. And if OpenAI establishes a legal entity in Dublin as the controller of European users' data now, Ireland may end up having the final say on how gener","https://techcrunch.com/wp-content/uploads/2023/02/GettyImages-1173441590.jpg?resize=1200,800",2024-01-02 14:13:57
https://www.innovationnewsnetwork.com/oral-peptides-a-new-era-in-drug-development/41404/,Oral peptides: A new era in drug development,"Here is a possible rewritten version of the article:

A new milestone in oral peptide drug development has been achieved by scientists from the lab of Professor Christian Heinis at EPFL. They have developed a method to create oral peptides, a novel class of drugs that can be taken by mouth, overcoming a long-standing challenge in the pharmaceutical industry. The study, titled ‘De novo development of small cyclic peptides that are orally bioavailable,’ is published in Nature Chemical Biology.
Professor Heinis said: “There are many diseases where we know the targets, but we cannot develop drugs that bind and reach them. These are mostly cancers, and many of the targets are protein-protein interactions that are essential for the cancer growth but cannot be inhibited.”
Oral peptides with enhanced stability
The researchers focused on cyclic peptides, which are versatile molecules that can bind to difficult disease targets with high affinity and specificity. However, cyclic peptides have been hard to develop as oral drugs, because they are quickly degraded or poorly absorbed in the gastrointestinal tract.
The research team aimed at the enzyme thrombin, which is a key target for preventing and treating thrombotic disorders like strokes and heart attacks, because it plays a crucial role in blood coagulation. To create oral peptides that can target thrombin and are stable enough, the scientists used a two-step combinatorial synthesis strategy to make a large library of cyclic peptides with thioether bonds, which improve their metabolic stability when taken by mouth.
Heinis said: “We have now succeeded in creating cyclic peptides that bind to a chosen disease target and can also be given orally. We have developed a new method where thousands of small cyclic peptides with random sequences are chemically made on a nanoscale and tested in a high-throughput process.”
The one pot, two steps method
The new method involves two steps and takes place in the same reaction vessel, which chemists call ‘one pot’. The first step is to make linear peptides, which then undergo a chemical process of forming a ring-like structure. This is done using bis-electrophilic linkers – chemical compounds that connect two molecular groups – to form stable thioether bonds. In the second phase, the cyclic peptides undergo acylation, which adds carboxylic acids to them, further diversifying their molecular structure.
The technique avoids the need for intermediate purification steps, allowing for high-throughput screening directly in the synthesis plates, combining the synthesis and screening of thousands of peptides to find candidates with high affinity for specific disease targets – in this case, thrombin.
When tested on rats, the oral peptides showed up to 18% bioavailability, which means that when the cyclic peptide drug is given by mouth, 18% of it successfully enters the bloodstream and has a therapeutic effect. Since oral peptides usually show a bioavailability below 2%, increasing that number to 18% is a significant advance for drugs in the biologics category, including peptides.
Future prospects of this pharmaceutical advance
By enabling the creation of oral peptides, the team has opened up opportunities for treating various diseases that have been hard to address with conventional oral drugs. The method’s versatility means it can be adapted to target a wide range of proteins, potentially leading to breakthroughs in areas where medical needs are currently unmet.
“To apply the method to more challenging disease targets, such as protein-protein interactions, larger libraries will likely need to be made and studied,” said Manuel Merz, PhD student and leader of the research.
In the next step of this project, the researchers will target several intracellular protein-protein interaction targets for which it has been difficult to develop inhibitors based on classical small molecules. They are confident that oral peptides can be developed for at least some of them.
",https://www.innovationnewsnetwork.com/wp-content/uploads/2024/01/Low-Res_Graphical_abstract_highresolution.jpg,2024-01-02 11:45:10
https://www.innovationnewsnetwork.com/nutrition-insecurity-caused-by-climate-change-to-be-reduced-with-new-policies/41405/,Nutrition insecurity caused by climate change to be reduced with new policies,"Here is a possible rewritten version of the article:

A new study suggests that crops that can withstand climate change are needed to fight nutrition insecurity in sub-Saharan Africa.
Sub-Saharan African farmers should diversify their crops and grow less maize, which is vulnerable to climate change, and more fruits, vegetables, and crops like cassava, millet, and sorghum, which can provide the essential micronutrients for good health.
The researchers also say that the amount of food produced needs to increase, and more land needs to be used for agriculture.
The study, which involved more than 50 researchers and consultations with policymakers and other stakeholders in the food and agriculture sectors in four sub-Saharan African countries: Malawi, South Africa, Tanzania, and Zambia, was published in the scientific journal Nature Food.
Sub-Saharan Africa faces food and nutrition insecurity challenges
Sub-Saharan Africa has a population of 1.2 billion people, according to the World Bank. This is projected to grow by 740 million people by 2050.
Climate change will create extreme conditions that will affect what crops can be grown, and farmers will have to produce more food to meet the growing demand.
The team warns that the population faces food and nutrition insecurity risks unless effective ways of adapting to climate change are found.
Professor Jennie Macdiarmid, from the Rowett Institute at the University of Aberdeen and one of the authors of the paper, said: “The study has shown the need to put nutrition at the centre of agricultural policy to avoid the long-term unintended consequence of failing to produce food that can meet the nutritional needs of the population.
“If policy solutions focus only on increasing production of calories and adapting to be climate smart, it is likely there will be negative consequences for health through nutritionally poor diets.”
Building a resilient agricultural system
The researchers used the iFEED assessment framework to examine policy options to build an agricultural system that is resilient to climate change and tackles nutrition insecurity.
“Food, agriculture and nutrition policies often sit in siloes across different government departments,” said Dr Jennings, a Research Fellow in the School of Earth and Environment at the University of Leeds.
“This study provides holistic evidence that combines information on the environmental impacts of food system changes and the changes needed for population-level nutrition security.
“The research shows that action can be taken to adapt to climate change and improve nutrition security in sub-Saharan Africa.”
A transformative approach is needed to incorporate nutritional needs
Stakeholders in each country identified key uncertainties in the future of the food system. iFEED considers these uncertainties and identifies agricultural policies to be considered.
To fight nutrition insecurity, scientists argue that there needs to be a fundamental change in agriculture.
One option is to switch to soybean production. This is because soybean crops are more resilient to climate change than maize.
Dr Ndashe Kapulu said: “Many countries in sub-Saharan Africa will be better able to cope with climate change and other stresses if they have more diverse food systems, such as the transition to soybean production in Zambia.
“As scientists, we need to generate enough evidence in our research to help make changes that support and guide actions to make the agrifood system more resilient.”
Increasing the production of animal-based products
In sub-Saharan Africa, increasing the production and consumption of animal-based products could help fight nutrition insecurity. However, the researchers argue that it should not reach the unsustainable production levels seen in higher-income countries.
An increase in animal-based products would cause an increase in greenhouse gas emissions, but this could be acceptable to reduce sub-Saharan Africa’s need to reduce the risk of nutritionally inadequate diets.",https://www.innovationnewsnetwork.com/wp-content/uploads/2024/01/©-shutterstockCreative-Nerd_1379661350-1024x576.jpg,2024-01-02 11:42:55
https://venturebeat.com/ai/why-nyt-vs-openai-will-be-the-copyright-fight-to-watch-in-2024-the-ai-beat/,Why NYT vs. OpenAI will be the copyright fight to watch in 2024 | The AI Beat,"Here is a possible rewrite of the article:

Don't miss the chance to network, learn, and chat with leaders in San Francisco on January 10. Request your invite here.
The New York Times has filed a lawsuit against OpenAI and Microsoft last Wednesday, accusing them of copying and using its copyrighted works without permission. The lawsuit claims that the defendants owe the Times ""billions of dollars in statutory and actual damages"" and demands that they destroy any chatbot models and training data that contain the Times' content.
This lawsuit could be a landmark case in the field of AI and copyright, as many legal experts have anticipated that such a case could reach the Supreme Court. The outcome could have major implications for the future of AI and the publishing industry.
The legal dispute over generative AI has been simmering for a while
I interviewed Bradford Newman, a partner at Baker McKenzie in Palo Alto, back in August 2022, before ChatGPT was launched. He told me about the legal challenges that generative AI poses.
VB Event The AI Impact Tour Getting to an AI Governance Blueprint – Request an invite for the Jan 10 event. Learn More
He said that there is little legal guidance right now, and that there will be different arguments about fair use versus infringement. He predicted that different courts will have different opinions, and that eventually, this issue will go to the Supreme Court.
Moreover, some industries that are affected by generative AI are not waiting for the courts to decide, especially in areas like publishing and entertainment. In September, I talked to Marc Rotenberg, president and founder of the Center for AI and Digital Policy, and an adjunct professor at Georgetown Law School. He told me that he was expecting the New York Times to take legal action against OpenAI.
The showdown between the New York Times and OpenAI is here
He mentioned the famous case of Authors Guild v. Google, which lasted for 10 years and ended with Google winning the right to digitize books under fair use. He said that Google benefited from that case, but the publishers and the news industry did not, and that they are in trouble now.
He said that the New York Times, which survived the first battle, is now aware that they may be in trouble too, because if AI models can use their high-quality data and replicate their content, they could lose their business. He said that this is one of the most interesting legal cases involving AI today: the clash between one of the most respected publishers, The New York Times, and one of the most influential generative AI firms OpenAI.
OpenAI lawyers are ready to fight back
OpenAI and Microsoft are likely to have a strong defense strategy in this case. In July, I spoke to a prominent lawyer who specializes in copyright law and who is defending OpenAI in some of the cases filed by authors who claim that OpenAI infringed their copyrights. He said that these cases will shape the future of innovation and copyright law.
He said that every 20 years or so, there is a new and significant question that affects how the commercial world works. He gave examples of cases involving VCRs in the 1980s and Web 2.0 in the 2000s. He said that we are now seeing the next big wave of litigation over these tools that will have a profound effect on society.
He told me that he was confident that the position of the technology companies is correct and should prevail. He said that copyright is often used to address problems that it was not designed to solve, such as labor or privacy issues. He said that there are other laws that deal with those concerns.
He also said that changing copyright law to protect any industry is a bad idea that will not work because it will not apply outside the US. He said that these tools will continue to exist regardless of where they are based or launched.
He said: ""You couldn't put this cat back in the bag.""",https://venturebeat.com/wp-content/uploads/2024/01/Untitled-design-2024-01-02T105616.348.png?w=1200&strip=all,2024-01-02 17:29:48
https://venturebeat.com/business/the-stephens-group-llc-announces-sale-of-summit-industrial-construction-llc-to-comfort-systems-usa/,"The Stephens Group, LLC Announces Sale of Summit Industrial Construction, LLC to Comfort Systems USA","Here is a possible rewritten version of the article:

LITTLE ROCK, Ark.–(BUSINESS WIRE)–January 2, 2024–
The Stephens Group, LLC (“The Stephens Group”) announced today that it has reached a definitive agreement to sell Summit Industrial Construction, LLC (“Summit”) based in Houston, Texas, to Comfort Systems USA, Inc. (NYSE: FIX) (“Comfort Systems”).
Summit is a specialty industrial mechanical contractor that offers engineering, design-assist and turnkey, direct hire construction services of modular systems for the advanced technology, power, and industrial sectors. Summit’s capabilities include a wide range of modular and site-based construction such as process piping, equipment setting, large pipe rack trestles, and related steel erection and specialty concrete work. Summit is a reliable supplier to some of the world’s biggest advanced technology, power and industrial companies and is currently working on several major chip fabrication projects.
“We are delighted to have partnered with Jeff since the founding of Summit Industrial. He and the skilled team at Summit have done an outstanding job building their capabilities to become a leading industrial contractor. We are thrilled about this transaction for them and the future for the company under Comfort Systems,” said Witt Stephens, CEO and Co-Chairman of The Stephens Group.
Jeff Johnson, Chief Executive Officer of Summit, said, “The Stephens Group has been a wonderful and patient partner for the last twelve years. With their support, we added key personnel to our team, evaluated several acquisition targets, and strategically shifted our end markets of focus. We are excited to continue our growth with Comfort Systems. We chose Comfort Systems based on our belief that we can leverage their complementary capabilities and assets to better serve our customers. Summit and Comfort Systems have a strong cultural alignment and a shared commitment to team members at all levels. Together we can continue our strategic focus and provide even more value to customers with additional capabilities and resources. We believe that Summit and Comfort Systems have a bright future together.”
About The Stephens Group, LLC
The Stephens Group, LLC is a private investment firm that partners with talented management teams to help build valuable businesses. Backed by the resources of the Witt Stephens, Jr. and Elizabeth Campbell families, the firm combines the operational expertise of a private equity firm with the flexibility provided by long-term capital. With over $2 billion of private equity assets under management, the firm has a long history of providing informed, sophisticated expertise and working with owners and managers to help them successfully achieve their strategic visions and build long-term value. Since 2006, The Stephens Group has invested in over 50 companies, targeting investments in industries across the U.S., including industrial and commercial products and services, specialty distribution, technology infrastructure, and vertical software.
View source version on businesswire.com: https://www.businesswire.com/news/home/20240102057311/en/
Allie Laborde
Principal, Business Development
The Stephens Group, LLC
pressreleases@stephensgroup.com
501.320.0595",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-01-02 16:25:59
https://venturebeat.com/programming-development/3-big-money-ai-jobs-in-the-u-s-tech-industry-to-banish-your-january-blues/,3 big-money AI jobs in the U.S. tech industry to banish your January blues,"Here is a possible rewrite of the article:

Don't miss the chance to network, learn, and chat with leaders in San Francisco on January 10. Request your invite here.
The holidays are over and it's time to get back to work. But maybe you're feeling restless and ready for a change in your career. You're not the only one who thinks that way: January is one of the busiest months for job seekers, according to Indeed. That's because there are more jobs available and more people applying for them.
If you're looking for a tech job in 2024, AI is the way to go. Bizreport says that ""artificial intelligence (AI) is transforming the American job market"". AI-related jobs pay 77.53% more than other jobs, and the salary gap between tech and non-tech jobs has increased by 36% because of AI.
And if you have the right skills, you'll be happy to know that AI-related jobs are growing fast. In 2023, 30.3% of computer science jobs were related to AI. This year, there could be more than 131,000 AI-related jobs in the computer science field.
So, if you're thinking about a job change, check out the high-paying AI jobs on the VentureBeat Job Board, or take a look at these three jobs below.
AI Architect, Salesforce, Dallas
Salesforce is looking for an AI Architect who can design, build and lead the organization's ML and Gen AI initiatives. You'll be a key player in shaping the technology strategy of the company and driving innovation that aligns with business goals.
You'll need to have experience as an enterprise architect or a similar senior technical role, with a proven record of creating innovative AI products and solutions. You'll also need to have strong knowledge of machine learning algorithms and predictive analytics, as well as hands-on experience with ML frameworks such as AWS Sagemaker, Google Vertex, etc. You'll also need to be familiar with generative AI concepts and technologies. The salary range is $233,300 to $355,900 a year. Find out more here.
AI Infrastructure Engineer, Intel, Santa Clara
Intel is hiring an AI Infrastructure Engineer who can work with customers on their data center design with DAIS accelerators, including rack, power, network, storage, cooling and CPU host. You'll also be the technical expert on all accelerator products and advise customers on their system validation/qualification process and success criteria.
You'll need to have a deep understanding of key AI and datacenter technologies across silicon, system and software, as well as an understanding of ecosystem players (OxM, ISV and partners). You'll also need to have strong communication and presentation skills and be able to explain complex concepts to both technical and non-technical audiences. The salary is up to $250,410 a year. If this sounds like the job for you, apply here.
Generative AI Engineer, Booz Allen Hamilton, McLean
Booz Allen Hamilton is seeking a Generative AI Engineer who can use their technical skills and creativity to find and develop opportunities for using AI, ML and LLMs to solve real-world problems that matter for national missions.
You'll get to create and build new generative AI-based products and offerings, as well as work with a community of leaders, engineers, experts, scientists, architects and product owners to deliver world-class solutions.
You'll need to have six or more years' of experience in software engineering, including leading teams to build customer-facing solutions and products. You'll also need to have experience with integrating large language models or multi-modal models with applications or user interfaces. And you'll need to have led a collaborative team of security engineers, data scientists, machine learning engineers and designers. The pay scale is $106,200 – $242,000 a year. Discover more about the job now.
",https://venturebeat.com/wp-content/uploads/2024/01/nuneybits_vector_art_of_a_developer_sitting_in_front_of_a_scree_22e9f6b5-f27c-4ab6-a089-29b913248fae-transformed.png?w=1200&strip=all,2024-01-02 15:58:01
https://venturebeat.com/business/terran-orbital-reports-an-excess-of-70-million-year-end-cash-balance/,Terran Orbital Reports an Excess of $70 Million Year-End Cash Balance,"Here is a possible rewritten version of the article:

BOCA RATON, Fla.–(BUSINESS WIRE)–January 2, 2024–
Terran Orbital Corporation (NYSE: LLAP) (“Terran Orbital” or the “Company”), a global leader in satellite-based solutions mainly serving the aerospace and defense industries, today announced its 2023 year-end cash balance in advance.
This press release features multimedia. View the full release here: https://www.businesswire.com/news/home/20240102552268/en/
Photo Credit: Terran Orbital
Terran Orbital anticipates to report more than $70 million in cash and cash equivalents as of December 31, 2023, compared to cash and cash equivalents of $38.7 million as of September 30, 2023, mainly resulting from the receipt of key customer payments at year-end. “We are starting 2024 with a strong financial foundation that we believe will allow us to continue to execute on our strategic and operational objectives,” said Marc Bell, Terran Orbital’s Co-Founder, Chairman, and Chief Executive Officer.
About Terran Orbital
Terran Orbital is a leading manufacturer of satellite products mainly serving the aerospace and defense industries. Terran Orbital provides end-to-end satellite solutions by combining satellite design, production, launch planning, mission operations, and on-orbit support to meet the needs of the most demanding military, civil, and commercial customers. Learn more at www.terranorbital.com.
Forward-Looking Statements
This press release contains, and the Company’s officers and representatives may from time to time make other public written and verbal announcements that contain, forward-looking statements within the meaning of the Private Securities Litigation Reform Act of 1995. The Company intends such forward-looking statements to be covered by the safe harbor provisions for forward-looking statements contained in Section 27A of the Securities Act of 1933, as amended, and Section 21E of the Securities Exchange Act of 1934, as amended. All statements, other than statements of present or historical facts, contained in this press release, regarding the Company’s financial results or management’s expectations, plans or objectives are forward-looking statements. Forward-looking statements are typically identified by such words as “plan,” “believe,” “expect,” “anticipate,” “intend,” “outlook, “estimate,” “forecast,” “project,” “continue,” “could,” “may,” “might,” “possible,” “potential,” “predict,” “will,” “should,” “would” and “could” and other similar words and expressions, but the absence of these words does not mean that a statement is not forward-looking. These forward-looking statements are based on management’s current expectations. These statements are neither promises nor guarantees and involve known and unknown risks, uncertainties and other important factors that may cause actual results, performance or achievements to be materially different from what is expressed or implied by the forward-looking statements, including, but not limited to: certain customers’ right to terminate contracts for convenience or default; our ability to scale-up our manufacturing processes and facilities in order to meet the demands of certain programs; and the risks disclosed in our Annual Report on Form 10-K filed with the SEC on March 23, 2023, the prospectus supplement dated September 18, 2023 related to our Registration Statement on Form S-3, as amended (File No. 333-271093), which was declared effective by the SEC on April 18, 2023, and in our Quarterly Report on Form 10-Q filed with the SEC on November 14, 2023. Forward-looking statements speak only as of the date they are made and, except as may be required under applicable law, the Company undertakes no obligation to update or revise any forward-looking statements, whether as a result of new information, future events or otherwise.
View source version on businesswire.com: https://www.businesswire.com/news/home/20240102552268/en/
Public Relations
pr@terranorbital.com
949-508-8484
Investor Relations
Jonathan Siegmann
ir@terranorbital.com
949-202-8476",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-01-02 13:25:53
